service_id,date,exception_type
182,20160809,1
182,20160810,1
182,20160811,1
182,20160812,1
182,20160815,1
182,20160816,1
182,20160817,1
182,20160818,1
182,20160819,1
182,20160822,1
182,20160823,1
182,20160824,1
182,20160825,1
182,20160826,1
182,20160829,1
182,20160830,1
182,20160831,1
182,20160901,1
182,20160902,1
182,20160905,1
182,20160906,1
182,20160907,1
182,20160908,1
182,20160909,1
182,20160912,1
182,20160913,1
182,20160914,1
182,20160915,1
182,20160916,1
182,20160919,1
182,20160920,1
182,20160921,1
182,20160922,1
182,20160923,1
182,20160926,1
182,20160927,1
182,20160928,1
182,20160929,1
182,20160930,1
182,20161003,1
182,20161004,1
182,20161005,1
182,20161006,1
182,20161007,1
182,20161010,1
182,20161011,1
182,20161012,1
182,20161013,1
182,20161014,1
182,20161017,1
182,20161018,1
182,20161019,1
182,20161020,1
182,20161021,1
182,20161025,1
182,20161026,1
182,20161027,1
182,20161028,1
182,20161031,1
182,20161101,1
182,20161102,1
182,20161103,1
182,20161104,1
182,20161107,1
182,20161108,1
182,20161109,1
182,20161110,1
182,20161111,1
182,20161114,1
182,20161115,1
182,20161116,1
182,20161117,1
182,20161118,1
182,20161121,1
182,20161122,1
182,20161123,1
182,20161124,1
182,20161125,1
182,20161128,1
182,20161129,1
182,20161130,1
182,20161201,1
182,20161202,1
182,20161205,1
182,20161206,1
182,20161207,1
182,20161208,1
182,20161209,1
182,20161212,1
182,20161213,1
182,20161214,1
182,20161215,1
182,20161216,1
182,20161219,1
182,20161220,1
182,20161221,1
182,20161222,1
182,20161223,1
96[3],20160426,1
96[3],20160427,1
96[3],20160428,1
96[3],20160429,1
96[3],20161221,1
96[3],20161222,1
96[3],20161223,1
610,20160321,1
610,20160322,1
610,20160323,1
610,20160324,1
610,20160329,1
610,20160330,1
610,20160331,1
610,20160401,1
610,20160404,1
610,20160405,1
610,20160406,1
610,20160407,1
610,20160408,1
610,20160411,1
610,20160412,1
610,20160413,1
610,20160414,1
610,20160415,1
610,20160418,1
610,20160419,1
610,20160420,1
610,20160421,1
610,20160422,1
610,20160426,1
610,20160427,1
610,20160428,1
610,20160429,1
610,20160502,1
610,20160503,1
610,20160504,1
610,20160505,1
610,20160506,1
610,20160509,1
610,20160510,1
610,20160511,1
610,20160512,1
610,20160513,1
610,20160516,1
610,20160517,1
610,20160518,1
610,20160519,1
610,20160520,1
610,20160523,1
610,20160524,1
610,20160525,1
610,20160526,1
610,20160527,1
610,20160530,1
610,20160531,1
610,20160601,1
610,20160602,1
610,20160603,1
610,20160607,1
610,20160608,1
610,20160609,1
610,20160610,1
610,20160613,1
610,20160614,1
610,20160615,1
610,20160616,1
610,20160617,1
610,20160620,1
610,20160621,1
610,20160622,1
610,20160623,1
610,20160624,1
610,20160627,1
610,20160628,1
610,20160629,1
610,20160630,1
610,20160701,1
610,20160704,1
610,20160705,1
610,20160706,1
610,20160707,1
610,20160708,1
610,20160711,1
610,20160712,1
610,20160713,1
610,20160714,1
610,20160715,1
610,20160718,1
610,20160719,1
610,20160720,1
610,20160721,1
610,20160722,1
610,20160725,1
610,20160726,1
610,20160727,1
610,20160728,1
610,20160729,1
610,20160801,1
610,20160802,1
610,20160803,1
610,20160804,1
610,20160805,1
610,20160808,1
610,20160809,1
610,20160810,1
610,20160811,1
610,20160812,1
610,20160815,1
610,20160816,1
610,20160817,1
610,20160818,1
610,20160819,1
610,20160822,1
610,20160823,1
610,20160824,1
610,20160825,1
610,20160826,1
610,20160829,1
610,20160830,1
610,20160831,1
610,20160901,1
610,20160902,1
610,20160905,1
610,20160906,1
610,20160907,1
610,20160908,1
610,20160909,1
610,20160912,1
610,20160913,1
610,20160914,1
610,20160915,1
610,20160916,1
610,20160919,1
610,20160920,1
610,20160921,1
610,20160922,1
610,20160923,1
610,20160926,1
610,20160927,1
610,20160928,1
610,20160929,1
610,20160930,1
610,20161003,1
610,20161004,1
610,20161005,1
610,20161006,1
610,20161007,1
610,20161010,1
610,20161011,1
610,20161012,1
610,20161013,1
610,20161014,1
610,20161017,1
610,20161018,1
610,20161019,1
610,20161020,1
610,20161021,1
610,20161025,1
610,20161026,1
610,20161027,1
610,20161028,1
610,20161031,1
610,20161101,1
610,20161102,1
610,20161103,1
610,20161104,1
610,20161107,1
610,20161108,1
610,20161109,1
610,20161110,1
610,20161111,1
610,20161114,1
610,20161115,1
610,20161116,1
610,20161117,1
610,20161118,1
610,20161121,1
610,20161122,1
610,20161123,1
610,20161124,1
610,20161125,1
610,20161128,1
610,20161129,1
610,20161130,1
610,20161201,1
610,20161202,1
610,20161205,1
610,20161206,1
610,20161207,1
610,20161208,1
610,20161209,1
610,20161212,1
610,20161213,1
610,20161214,1
610,20161215,1
610,20161216,1
610,20161219,1
610,20161220,1
610,20161221,1
610,20161222,1
610,20161223,1
701[2],20160325,1
701[2],20160327,1
701[2],20160328,1
701[2],20160403,1
701[2],20160410,1
701[2],20160417,1
701[2],20160424,1
701[2],20160425,1
701[2],20160501,1
701[2],20160508,1
701[2],20160515,1
701[2],20160522,1
701[2],20160529,1
701[2],20160605,1
701[2],20160606,1
701[2],20160612,1
701[2],20160619,1
701[2],20160626,1
701[2],20160703,1
701[2],20160710,1
701[2],20160717,1
701[2],20160724,1
701[2],20160731,1
701[2],20160807,1
701[2],20160814,1
701[2],20160821,1
701[2],20160828,1
701[2],20160904,1
701[2],20160911,1
701[2],20160918,1
701[2],20160925,1
701[2],20161002,1
701[2],20161009,1
701[2],20161016,1
701[2],20161023,1
701[2],20161024,1
701[2],20161030,1
701[2],20161106,1
701[2],20161113,1
701[2],20161120,1
701[2],20161127,1
701[2],20161204,1
701[2],20161211,1
701[2],20161218,1
82,20160321,1
82,20160322,1
82,20160323,1
82,20160324,1
82,20160329,1
82,20160330,1
82,20160331,1
82,20160401,1
82,20160404,1
82,20160405,1
82,20160406,1
82,20160407,1
82,20160408,1
82,20160411,1
82,20160412,1
82,20160413,1
82,20160414,1
82,20160415,1
82,20160418,1
82,20160419,1
82,20160420,1
82,20160421,1
82,20160422,1
82,20160426,1
82,20160427,1
82,20160428,1
82,20160429,1
82,20160502,1
82,20160503,1
82,20160504,1
82,20160505,1
82,20160506,1
82,20160509,1
82,20160510,1
82,20160511,1
82,20160512,1
82,20160513,1
82,20160516,1
82,20160517,1
82,20160518,1
82,20160519,1
82,20160520,1
82,20160523,1
82,20160524,1
82,20160525,1
82,20160526,1
82,20160527,1
82,20160530,1
82,20160531,1
82,20160601,1
82,20160602,1
82,20160603,1
82,20160607,1
82,20160608,1
82,20160609,1
82,20160610,1
82,20160613,1
82,20160614,1
82,20160615,1
82,20160616,1
82,20160617,1
82,20160620,1
82,20160621,1
82,20160622,1
82,20160623,1
82,20160624,1
82,20160627,1
82,20160628,1
82,20160629,1
82,20160630,1
82,20160701,1
82,20160704,1
82,20160705,1
82,20160706,1
82,20160707,1
82,20160708,1
82,20160711,1
82,20160712,1
82,20160713,1
82,20160714,1
82,20160715,1
82,20160718,1
82,20160719,1
82,20160720,1
82,20160721,1
82,20160722,1
82,20160725,1
82,20160726,1
82,20160727,1
82,20160728,1
82,20160729,1
82,20160801,1
82,20160802,1
82,20160803,1
82,20160804,1
82,20160805,1
82,20160808,1
82,20160809,1
82,20160810,1
82,20160811,1
82,20160812,1
82,20160815,1
82,20160816,1
82,20160817,1
82,20160818,1
82,20160819,1
82,20160822,1
82,20160823,1
82,20160824,1
82,20160825,1
82,20160826,1
82,20160829,1
82,20160830,1
82,20160831,1
82,20160901,1
82,20160902,1
82,20160905,1
82,20160906,1
82,20160907,1
82,20160908,1
82,20160909,1
82,20160912,1
82,20160913,1
82,20160914,1
82,20160915,1
82,20160916,1
82,20160919,1
82,20160920,1
82,20160921,1
82,20160922,1
82,20160923,1
82,20160926,1
82,20160927,1
82,20160928,1
82,20160929,1
82,20160930,1
82,20161003,1
82,20161004,1
82,20161005,1
82,20161006,1
82,20161007,1
82,20161010,1
82,20161011,1
82,20161012,1
82,20161013,1
82,20161014,1
82,20161017,1
82,20161018,1
82,20161019,1
82,20161020,1
82,20161021,1
82,20161025,1
82,20161026,1
82,20161027,1
82,20161028,1
82,20161031,1
82,20161101,1
82,20161102,1
82,20161103,1
82,20161104,1
82,20161107,1
82,20161108,1
82,20161109,1
82,20161110,1
82,20161111,1
82,20161114,1
82,20161115,1
82,20161116,1
82,20161117,1
82,20161118,1
82,20161121,1
82,20161122,1
82,20161123,1
82,20161124,1
82,20161125,1
82,20161128,1
82,20161129,1
82,20161130,1
82,20161201,1
82,20161202,1
82,20161205,1
82,20161206,1
82,20161207,1
82,20161208,1
82,20161209,1
82,20161212,1
82,20161213,1
82,20161214,1
82,20161215,1
82,20161216,1
82,20161219,1
82,20161220,1
82,20161221,1
82,20161222,1
82,20161223,1
52[2],20160418,1
52[2],20160419,1
52[2],20160420,1
52[2],20160421,1
52[2],20160422,1
52[2],20160426,1
52[2],20160427,1
52[2],20160428,1
52[2],20160429,1
52[2],20160711,1
52[2],20160712,1
52[2],20160713,1
52[2],20160714,1
52[2],20160715,1
52[2],20160718,1
52[2],20160719,1
52[2],20160720,1
52[2],20160721,1
52[2],20160722,1
52[2],20160926,1
52[2],20160927,1
52[2],20160928,1
52[2],20160929,1
52[2],20160930,1
52[2],20161003,1
52[2],20161004,1
52[2],20161005,1
52[2],20161006,1
52[2],20161007,1
52[2],20161221,1
52[2],20161222,1
52[2],20161223,1
502[1],20160326,1
502[1],20160402,1
502[1],20160409,1
502[1],20160416,1
502[1],20160423,1
502[1],20160430,1
502[1],20160507,1
502[1],20160514,1
502[1],20160521,1
502[1],20160528,1
502[1],20160604,1
502[1],20160611,1
502[1],20160618,1
502[1],20160625,1
502[1],20160702,1
502[1],20160709,1
502[1],20160716,1
502[1],20160723,1
502[1],20160730,1
502[1],20160806,1
502[1],20160813,1
502[1],20160820,1
502[1],20160827,1
502[1],20160903,1
502[1],20160910,1
502[1],20160917,1
502[1],20160924,1
502[1],20161001,1
502[1],20161008,1
502[1],20161015,1
502[1],20161022,1
502[1],20161029,1
502[1],20161105,1
502[1],20161112,1
502[1],20161119,1
502[1],20161126,1
502[1],20161203,1
502[1],20161210,1
502[1],20161217,1
502[1],20161224,1
301[3],20160327,1
301[3],20160403,1
301[3],20160410,1
301[3],20160417,1
301[3],20160424,1
301[3],20160501,1
301[3],20160508,1
301[3],20160515,1
301[3],20160522,1
301[3],20160529,1
301[3],20160605,1
301[3],20160612,1
301[3],20160619,1
301[3],20160626,1
301[3],20160703,1
301[3],20160710,1
301[3],20160717,1
301[3],20160724,1
301[3],20160731,1
301[3],20160807,1
301[3],20160814,1
301[3],20160821,1
301[3],20160828,1
301[3],20160904,1
301[3],20160911,1
301[3],20160918,1
301[3],20160925,1
301[3],20161002,1
301[3],20161009,1
301[3],20161016,1
301[3],20161023,1
301[3],20161030,1
301[3],20161106,1
301[3],20161113,1
301[3],20161120,1
301[3],20161127,1
301[3],20161204,1
301[3],20161211,1
301[3],20161218,1
704,20160321,1
704,20160322,1
704,20160323,1
704,20160324,1
704,20160329,1
704,20160330,1
704,20160331,1
704,20160401,1
704,20160404,1
704,20160405,1
704,20160406,1
704,20160407,1
704,20160408,1
704,20160411,1
704,20160412,1
704,20160413,1
704,20160414,1
704,20160415,1
704,20160418,1
704,20160419,1
704,20160420,1
704,20160421,1
704,20160422,1
704,20160426,1
704,20160427,1
704,20160428,1
704,20160429,1
704,20160502,1
704,20160503,1
704,20160504,1
704,20160505,1
704,20160506,1
704,20160509,1
704,20160510,1
704,20160511,1
704,20160512,1
704,20160513,1
704,20160516,1
704,20160517,1
704,20160518,1
704,20160519,1
704,20160520,1
704,20160523,1
704,20160524,1
704,20160525,1
704,20160526,1
704,20160527,1
704,20160530,1
704,20160531,1
704,20160601,1
704,20160602,1
704,20160603,1
704,20160607,1
704,20160608,1
704,20160609,1
704,20160610,1
704,20160613,1
704,20160614,1
704,20160615,1
704,20160616,1
704,20160617,1
704,20160620,1
704,20160621,1
704,20160622,1
704,20160623,1
704,20160624,1
704,20160627,1
704,20160628,1
704,20160629,1
704,20160630,1
704,20160701,1
704,20160704,1
704,20160705,1
704,20160706,1
704,20160707,1
704,20160708,1
704,20160711,1
704,20160712,1
704,20160713,1
704,20160714,1
704,20160715,1
704,20160718,1
704,20160719,1
704,20160720,1
704,20160721,1
704,20160722,1
704,20160725,1
704,20160726,1
704,20160727,1
704,20160728,1
704,20160729,1
704,20160801,1
704,20160802,1
704,20160803,1
704,20160804,1
704,20160805,1
704,20160808,1
704,20160809,1
704,20160810,1
704,20160811,1
704,20160812,1
704,20160815,1
704,20160816,1
704,20160817,1
704,20160818,1
704,20160819,1
704,20160822,1
704,20160823,1
704,20160824,1
704,20160825,1
704,20160826,1
704,20160829,1
704,20160830,1
704,20160831,1
704,20160901,1
704,20160902,1
704,20160905,1
704,20160906,1
704,20160907,1
704,20160908,1
704,20160909,1
704,20160912,1
704,20160913,1
704,20160914,1
704,20160915,1
704,20160916,1
704,20160919,1
704,20160920,1
704,20160921,1
704,20160922,1
704,20160923,1
704,20160926,1
704,20160927,1
704,20160928,1
704,20160929,1
704,20160930,1
704,20161003,1
704,20161004,1
704,20161005,1
704,20161006,1
704,20161007,1
704,20161010,1
704,20161011,1
704,20161012,1
704,20161013,1
704,20161014,1
704,20161017,1
704,20161018,1
704,20161019,1
704,20161020,1
704,20161021,1
704,20161025,1
704,20161026,1
704,20161027,1
704,20161028,1
704,20161031,1
704,20161101,1
704,20161102,1
704,20161103,1
704,20161104,1
704,20161107,1
704,20161108,1
704,20161109,1
704,20161110,1
704,20161111,1
704,20161114,1
704,20161115,1
704,20161116,1
704,20161117,1
704,20161118,1
704,20161121,1
704,20161122,1
704,20161123,1
704,20161124,1
704,20161125,1
704,20161128,1
704,20161129,1
704,20161130,1
704,20161201,1
704,20161202,1
704,20161205,1
704,20161206,1
704,20161207,1
704,20161208,1
704,20161209,1
704,20161212,1
704,20161213,1
704,20161214,1
704,20161215,1
704,20161216,1
704,20161219,1
704,20161220,1
704,20161221,1
704,20161222,1
704,20161223,1
24[4],20160418,1
24[4],20160419,1
24[4],20160420,1
24[4],20160421,1
24[4],20160422,1
24[4],20160711,1
24[4],20160712,1
24[4],20160713,1
24[4],20160714,1
24[4],20160715,1
24[4],20160718,1
24[4],20160719,1
24[4],20160720,1
24[4],20160721,1
24[4],20160722,1
24[4],20160926,1
24[4],20160927,1
24[4],20160928,1
24[4],20160929,1
24[4],20160930,1
24[4],20161003,1
24[4],20161004,1
24[4],20161005,1
24[4],20161006,1
24[4],20161007,1
62,20160321,1
62,20160322,1
62,20160323,1
62,20160324,1
62,20160329,1
62,20160330,1
62,20160331,1
62,20160401,1
62,20160404,1
62,20160405,1
62,20160406,1
62,20160407,1
62,20160408,1
62,20160411,1
62,20160412,1
62,20160413,1
62,20160414,1
62,20160415,1
62,20160418,1
62,20160419,1
62,20160420,1
62,20160421,1
62,20160422,1
62,20160426,1
62,20160427,1
62,20160428,1
62,20160429,1
62,20160502,1
62,20160503,1
62,20160504,1
62,20160505,1
62,20160506,1
62,20160509,1
62,20160510,1
62,20160511,1
62,20160512,1
62,20160513,1
62,20160516,1
62,20160517,1
62,20160518,1
62,20160519,1
62,20160520,1
62,20160523,1
62,20160524,1
62,20160525,1
62,20160526,1
62,20160527,1
62,20160530,1
62,20160531,1
62,20160601,1
62,20160602,1
62,20160603,1
62,20160607,1
62,20160608,1
62,20160609,1
62,20160610,1
62,20160613,1
62,20160614,1
62,20160615,1
62,20160616,1
62,20160617,1
62,20160620,1
62,20160621,1
62,20160622,1
62,20160623,1
62,20160624,1
62,20160627,1
62,20160628,1
62,20160629,1
62,20160630,1
62,20160701,1
62,20160704,1
62,20160705,1
62,20160706,1
62,20160707,1
62,20160708,1
62,20160711,1
62,20160712,1
62,20160713,1
62,20160714,1
62,20160715,1
62,20160718,1
62,20160719,1
62,20160720,1
62,20160721,1
62,20160722,1
62,20160725,1
62,20160726,1
62,20160727,1
62,20160728,1
62,20160729,1
62,20160801,1
62,20160802,1
62,20160803,1
62,20160804,1
62,20160805,1
62,20160808,1
62,20160809,1
62,20160810,1
62,20160811,1
62,20160812,1
62,20160815,1
62,20160816,1
62,20160817,1
62,20160818,1
62,20160819,1
62,20160822,1
62,20160823,1
62,20160824,1
62,20160825,1
62,20160826,1
62,20160829,1
62,20160830,1
62,20160831,1
62,20160901,1
62,20160902,1
62,20160905,1
62,20160906,1
62,20160907,1
62,20160908,1
62,20160909,1
62,20160912,1
62,20160913,1
62,20160914,1
62,20160915,1
62,20160916,1
62,20160919,1
62,20160920,1
62,20160921,1
62,20160922,1
62,20160923,1
62,20160926,1
62,20160927,1
62,20160928,1
62,20160929,1
62,20160930,1
62,20161003,1
62,20161004,1
62,20161005,1
62,20161006,1
62,20161007,1
62,20161010,1
62,20161011,1
62,20161012,1
62,20161013,1
62,20161014,1
62,20161017,1
62,20161018,1
62,20161019,1
62,20161020,1
62,20161021,1
62,20161025,1
62,20161026,1
62,20161027,1
62,20161028,1
62,20161031,1
62,20161101,1
62,20161102,1
62,20161103,1
62,20161104,1
62,20161107,1
62,20161108,1
62,20161109,1
62,20161110,1
62,20161111,1
62,20161114,1
62,20161115,1
62,20161116,1
62,20161117,1
62,20161118,1
62,20161121,1
62,20161122,1
62,20161123,1
62,20161124,1
62,20161125,1
62,20161128,1
62,20161129,1
62,20161130,1
62,20161201,1
62,20161202,1
62,20161205,1
62,20161206,1
62,20161207,1
62,20161208,1
62,20161209,1
62,20161212,1
62,20161213,1
62,20161214,1
62,20161215,1
62,20161216,1
62,20161219,1
62,20161220,1
62,20161221,1
62,20161222,1
62,20161223,1
502,20160321,1
502,20160322,1
502,20160323,1
502,20160324,1
502,20160329,1
502,20160330,1
502,20160331,1
502,20160401,1
502,20160404,1
502,20160405,1
502,20160406,1
502,20160407,1
502,20160408,1
502,20160411,1
502,20160412,1
502,20160413,1
502,20160414,1
502,20160415,1
502,20160418,1
502,20160419,1
502,20160420,1
502,20160421,1
502,20160422,1
502,20160426,1
502,20160427,1
502,20160428,1
502,20160429,1
502,20160502,1
502,20160503,1
502,20160504,1
502,20160505,1
502,20160506,1
502,20160509,1
502,20160510,1
502,20160511,1
502,20160512,1
502,20160513,1
502,20160516,1
502,20160517,1
502,20160518,1
502,20160519,1
502,20160520,1
502,20160523,1
502,20160524,1
502,20160525,1
502,20160526,1
502,20160527,1
502,20160530,1
502,20160531,1
502,20160601,1
502,20160602,1
502,20160603,1
502,20160607,1
502,20160608,1
502,20160609,1
502,20160610,1
502,20160613,1
502,20160614,1
502,20160615,1
502,20160616,1
502,20160617,1
502,20160620,1
502,20160621,1
502,20160622,1
502,20160623,1
502,20160624,1
502,20160627,1
502,20160628,1
502,20160629,1
502,20160630,1
502,20160701,1
502,20160704,1
502,20160705,1
502,20160706,1
502,20160707,1
502,20160708,1
502,20160711,1
502,20160712,1
502,20160713,1
502,20160714,1
502,20160715,1
502,20160718,1
502,20160719,1
502,20160720,1
502,20160721,1
502,20160722,1
502,20160725,1
502,20160726,1
502,20160727,1
502,20160728,1
502,20160729,1
502,20160801,1
502,20160802,1
502,20160803,1
502,20160804,1
502,20160805,1
502,20160808,1
502,20160809,1
502,20160810,1
502,20160811,1
502,20160812,1
502,20160815,1
502,20160816,1
502,20160817,1
502,20160818,1
502,20160819,1
502,20160822,1
502,20160823,1
502,20160824,1
502,20160825,1
502,20160826,1
502,20160829,1
502,20160830,1
502,20160831,1
502,20160901,1
502,20160902,1
502,20160905,1
502,20160906,1
502,20160907,1
502,20160908,1
502,20160909,1
502,20160912,1
502,20160913,1
502,20160914,1
502,20160915,1
502,20160916,1
502,20160919,1
502,20160920,1
502,20160921,1
502,20160922,1
502,20160923,1
502,20160926,1
502,20160927,1
502,20160928,1
502,20160929,1
502,20160930,1
502,20161003,1
502,20161004,1
502,20161005,1
502,20161006,1
502,20161007,1
502,20161010,1
502,20161011,1
502,20161012,1
502,20161013,1
502,20161014,1
502,20161017,1
502,20161018,1
502,20161019,1
502,20161020,1
502,20161021,1
502,20161025,1
502,20161026,1
502,20161027,1
502,20161028,1
502,20161031,1
502,20161101,1
502,20161102,1
502,20161103,1
502,20161104,1
502,20161107,1
502,20161108,1
502,20161109,1
502,20161110,1
502,20161111,1
502,20161114,1
502,20161115,1
502,20161116,1
502,20161117,1
502,20161118,1
502,20161121,1
502,20161122,1
502,20161123,1
502,20161124,1
502,20161125,1
502,20161128,1
502,20161129,1
502,20161130,1
502,20161201,1
502,20161202,1
502,20161205,1
502,20161206,1
502,20161207,1
502,20161208,1
502,20161209,1
502,20161212,1
502,20161213,1
502,20161214,1
502,20161215,1
502,20161216,1
502,20161219,1
502,20161220,1
502,20161221,1
502,20161222,1
502,20161223,1
92[1],20160418,1
92[1],20160419,1
92[1],20160420,1
92[1],20160421,1
92[1],20160422,1
92[1],20160426,1
92[1],20160427,1
92[1],20160428,1
92[1],20160429,1
92[1],20160711,1
92[1],20160712,1
92[1],20160713,1
92[1],20160714,1
92[1],20160715,1
92[1],20160718,1
92[1],20160719,1
92[1],20160720,1
92[1],20160721,1
92[1],20160722,1
92[1],20160926,1
92[1],20160927,1
92[1],20160928,1
92[1],20160929,1
92[1],20160930,1
92[1],20161003,1
92[1],20161004,1
92[1],20161005,1
92[1],20161006,1
92[1],20161007,1
92[1],20161221,1
92[1],20161222,1
92[1],20161223,1
204[1],20160321,1
204[1],20160322,1
204[1],20160323,1
204[1],20160324,1
204[1],20160329,1
204[1],20160330,1
204[1],20160331,1
204[1],20160401,1
204[1],20160404,1
204[1],20160405,1
204[1],20160406,1
204[1],20160407,1
204[1],20160408,1
204[1],20160411,1
204[1],20160412,1
204[1],20160413,1
204[1],20160414,1
204[1],20160415,1
204[1],20160502,1
204[1],20160503,1
204[1],20160504,1
204[1],20160505,1
204[1],20160506,1
204[1],20160509,1
204[1],20160510,1
204[1],20160511,1
204[1],20160512,1
204[1],20160513,1
204[1],20160516,1
204[1],20160517,1
204[1],20160518,1
204[1],20160519,1
204[1],20160520,1
204[1],20160523,1
204[1],20160524,1
204[1],20160525,1
204[1],20160526,1
204[1],20160527,1
204[1],20160530,1
204[1],20160531,1
204[1],20160601,1
204[1],20160602,1
204[1],20160603,1
204[1],20160607,1
204[1],20160608,1
204[1],20160609,1
204[1],20160610,1
204[1],20160613,1
204[1],20160614,1
204[1],20160615,1
204[1],20160616,1
204[1],20160617,1
204[1],20160620,1
204[1],20160621,1
204[1],20160622,1
204[1],20160623,1
204[1],20160624,1
204[1],20160627,1
204[1],20160628,1
204[1],20160629,1
204[1],20160630,1
204[1],20160701,1
204[1],20160704,1
204[1],20160705,1
204[1],20160706,1
204[1],20160707,1
204[1],20160708,1
204[1],20160725,1
204[1],20160726,1
204[1],20160727,1
204[1],20160728,1
204[1],20160729,1
204[1],20160801,1
204[1],20160802,1
204[1],20160803,1
204[1],20160804,1
204[1],20160805,1
204[1],20160808,1
204[1],20160809,1
204[1],20160810,1
204[1],20160811,1
204[1],20160812,1
204[1],20160815,1
204[1],20160816,1
204[1],20160817,1
204[1],20160818,1
204[1],20160819,1
204[1],20160822,1
204[1],20160823,1
204[1],20160824,1
204[1],20160825,1
204[1],20160826,1
204[1],20160829,1
204[1],20160830,1
204[1],20160831,1
204[1],20160901,1
204[1],20160902,1
204[1],20160905,1
204[1],20160906,1
204[1],20160907,1
204[1],20160908,1
204[1],20160909,1
204[1],20160912,1
204[1],20160913,1
204[1],20160914,1
204[1],20160915,1
204[1],20160916,1
204[1],20160919,1
204[1],20160920,1
204[1],20160921,1
204[1],20160922,1
204[1],20160923,1
204[1],20161010,1
204[1],20161011,1
204[1],20161012,1
204[1],20161013,1
204[1],20161014,1
204[1],20161017,1
204[1],20161018,1
204[1],20161019,1
204[1],20161020,1
204[1],20161021,1
204[1],20161025,1
204[1],20161026,1
204[1],20161027,1
204[1],20161028,1
204[1],20161031,1
204[1],20161101,1
204[1],20161102,1
204[1],20161103,1
204[1],20161104,1
204[1],20161107,1
204[1],20161108,1
204[1],20161109,1
204[1],20161110,1
204[1],20161111,1
204[1],20161114,1
204[1],20161115,1
204[1],20161116,1
204[1],20161117,1
204[1],20161118,1
204[1],20161121,1
204[1],20161122,1
204[1],20161123,1
204[1],20161124,1
204[1],20161125,1
204[1],20161128,1
204[1],20161129,1
204[1],20161130,1
204[1],20161201,1
204[1],20161202,1
204[1],20161205,1
204[1],20161206,1
204[1],20161207,1
204[1],20161208,1
204[1],20161209,1
204[1],20161212,1
204[1],20161213,1
204[1],20161214,1
204[1],20161215,1
204[1],20161216,1
204[1],20161219,1
204[1],20161220,1
303[8],20160326,1
303[8],20160402,1
303[8],20160409,1
303[8],20160416,1
303[8],20160423,1
303[8],20160430,1
303[8],20160507,1
303[8],20160514,1
303[8],20160521,1
303[8],20160528,1
303[8],20160604,1
303[8],20160611,1
303[8],20160618,1
303[8],20160625,1
303[8],20160702,1
303[8],20160709,1
303[8],20160716,1
303[8],20160723,1
303[8],20160730,1
303[8],20160806,1
303[8],20160813,1
303[8],20160820,1
303[8],20160827,1
303[8],20160903,1
303[8],20160910,1
303[8],20160917,1
303[8],20160924,1
303[8],20161001,1
303[8],20161008,1
303[8],20161015,1
303[8],20161022,1
303[8],20161029,1
303[8],20161105,1
303[8],20161112,1
303[8],20161119,1
303[8],20161126,1
303[8],20161203,1
303[8],20161210,1
303[8],20161217,1
303[8],20161224,1
161,20160321,1
161,20160322,1
161,20160323,1
161,20160324,1
161,20160329,1
161,20160330,1
161,20160331,1
161,20160401,1
161,20160404,1
161,20160405,1
161,20160406,1
161,20160407,1
161,20160408,1
161,20160411,1
161,20160412,1
161,20160413,1
161,20160414,1
161,20160415,1
161,20160418,1
161,20160419,1
161,20160420,1
161,20160421,1
161,20160422,1
161,20160426,1
161,20160427,1
161,20160428,1
161,20160429,1
161,20160502,1
161,20160503,1
161,20160504,1
161,20160505,1
161,20160506,1
161,20160509,1
161,20160510,1
161,20160511,1
161,20160512,1
161,20160513,1
161,20160516,1
161,20160517,1
161,20160518,1
161,20160519,1
161,20160520,1
161,20160523,1
161,20160524,1
161,20160525,1
161,20160526,1
161,20160527,1
161,20160530,1
161,20160531,1
161,20160601,1
161,20160602,1
161,20160603,1
161,20160607,1
161,20160608,1
161,20160609,1
161,20160610,1
161,20160613,1
161,20160614,1
161,20160615,1
161,20160616,1
161,20160617,1
161,20160620,1
161,20160621,1
161,20160622,1
161,20160623,1
161,20160624,1
161,20160627,1
161,20160628,1
161,20160629,1
161,20160630,1
161,20160701,1
161,20160704,1
161,20160705,1
161,20160706,1
161,20160707,1
161,20160708,1
161,20160711,1
161,20160712,1
161,20160713,1
161,20160714,1
161,20160715,1
161,20160718,1
161,20160719,1
161,20160720,1
161,20160721,1
161,20160722,1
161,20160725,1
161,20160726,1
161,20160727,1
161,20160728,1
161,20160729,1
161,20160801,1
161,20160802,1
161,20160803,1
161,20160804,1
161,20160805,1
161,20160808,1
161,20160809,1
161,20160810,1
161,20160811,1
161,20160812,1
161,20160815,1
161,20160816,1
161,20160817,1
161,20160818,1
161,20160819,1
161,20160822,1
161,20160823,1
161,20160824,1
161,20160825,1
161,20160826,1
161,20160829,1
161,20160830,1
161,20160831,1
161,20160901,1
161,20160902,1
161,20160905,1
161,20160906,1
161,20160907,1
161,20160908,1
161,20160909,1
161,20160912,1
161,20160913,1
161,20160914,1
161,20160915,1
161,20160916,1
161,20160919,1
161,20160920,1
161,20160921,1
161,20160922,1
161,20160923,1
161,20160926,1
161,20160927,1
161,20160928,1
161,20160929,1
161,20160930,1
161,20161003,1
161,20161004,1
161,20161005,1
161,20161006,1
161,20161007,1
161,20161010,1
161,20161011,1
161,20161012,1
161,20161013,1
161,20161014,1
161,20161017,1
161,20161018,1
