route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,14[1],14__0__1636__GOW__14[1]__14__1,,0,,14:146#4077#4139,,2
6,14[1],6__0__953__GOW__14[1]__14__1,,0,,6:86#2590#2622,,2
14,14[1],14__1__2333__GOW__14[1]__14__1,,1,,14:133#3527#3586,,2
1,14[1],1__0__175__GOW__14[1]__14__1,,0,,1:28#994#1023,,2
30,87[1],30__1__3020__GOW__87[1]__87__1,,1,,30:239#7343#7374,,2
22,87[1],22__1__1467__GOW__87[1]__87__1,,1,,22:189#5574#5606,,2
23,87[1],23__0__1468__GOW__87[1]__87__1,,0,,[@11.0.825531@]2302,,2
23,87[1],23__1__1483__GOW__87[1]__87__1,,1,,23:197#5851#5907,,2
30,87[1],30__0__3019__GOW__87[1]__87__1,,0,,30:244#7469#7497,,2
130,303[1],130__1__2637__VLYF__303[1]__303__1,,1,,130:490#15935#15945,,2
130,303[1],130__1__2636__VLYF__303[1]__303__1,,1,,130:491#15947#16005,,2
130,303[1],130__1__2652__VLYF__303[1]__303__1,,1,,130:491#15947#16005,,2
130,303[1],130__1__2677__VLYF__303[1]__303__1,,1,,[@4.0.16890875@]99,,2
130,303[1],130__1__2676__VLYF__303[1]__303__1,,1,,130:489#15886#15933,,2
130,303[1],130__1__2689__VLYF__303[1]__303__1,,1,,[@4.0.16890875@]99,,2
130,303[1],130__1__2690__VLYF__303[1]__303__1,,1,,130:489#15886#15933,,2
130,303[1],130__1__2701__VLYF__303[1]__303__1,,1,,[@4.0.16890875@]99,,2
130,303[1],130__1__2702__VLYF__303[1]__303__1,,1,,130:489#15886#15933,,2
130,303[1],130__1__2709__VLYF__303[1]__303__1,,1,,[@4.0.16890875@]99,,2
130,303[1],130__1__2710__VLYF__303[1]__303__1,,1,,130:489#15886#15933,,2
130,303[1],130__1__2715__VLYF__303[1]__303__1,,1,,[@4.0.16890875@]99,,2
130,303[1],130__1__2716__VLYF__303[1]__303__1,,1,,130:489#15886#15933,,2
91,901[1],91__0__8024__AIRF__901[1]__901__1,,0,,91:408#13208#13218,,2
91,901[1],91__1__8035__AIRF__901[1]__901__1,,1,,91:403#13147#13157,,2
91,901[1],91__0__8074__AIRF__901[1]__901__1,,0,,91:408#13208#13218,,2
91,901[1],91__1__8081__AIRF__901[1]__901__1,,1,,91:403#13147#13157,,2
91,901[1],91__0__8090__AIRF__901[1]__901__1,,0,,91:408#13208#13218,,2
91,901[1],91__1__8097__AIRF__901[1]__901__1,,1,,91:403#13147#13157,,2
91,901[1],91__0__8106__AIRF__901[1]__901__1,,0,,91:408#13208#13218,,2
91,901[1],91__1__8113__AIRF__901[1]__901__1,,1,,91:403#13147#13157,,2
130,305[1],130__1__2643__VLYF__305[1]__305__1,,1,,[@4.0.16890875@]99,,2
130,305[1],130__1__2642__VLYF__305[1]__305__1,,1,,130:489#15886#15933,,2
130,305[1],130__1__2655__VLYF__305[1]__305__1,,1,,[@4.0.16890875@]99,,2
130,305[1],130__1__2654__VLYF__305[1]__305__1,,1,,130:489#15886#15933,,2
130,305[1],130__1__2667__VLYF__305[1]__305__1,,1,,[@4.0.16890875@]99,,2
130,305[1],130__1__2666__VLYF__305[1]__305__1,,1,,130:489#15886#15933,,2
130,305[1],130__1__2679__VLYF__305[1]__305__1,,1,,[@4.0.16890875@]99,,2
130,305[1],130__1__2678__VLYF__305[1]__305__1,,1,,130:489#15886#15933,,2
130,305[1],130__1__2691__VLYF__305[1]__305__1,,1,,[@4.0.16890875@]99,,2
130,305[1],130__1__2692__VLYF__305[1]__305__1,,1,,130:489#15886#15933,,2
130,305[1],130__1__2703__VLYF__305[1]__305__1,,1,,[@4.0.16890875@]99,,2
130,305[1],130__1__2704__VLYF__305[1]__305__1,,1,,130:489#15886#15933,,2
170,508[1],170__0__693__VLYF__508[1]__508__1,,0,,170:569#18574#18609,,2
80,508[1],80__0__3305__VLYF__508[1]__508__1,,0,,80:370#12304#12349,,2
160,508[1],160__1__572__VLYF__508[1]__508__1,,1,,160:545#17713#17749,,2
160,508[1],160__0__573__VLYF__508[1]__508__1,,0,,160:555#18054#18093,,2
160,508[1],160__1__574__VLYF__508[1]__508__1,,1,,160:545#17713#17749,,2
160,508[1],160__0__575__VLYF__508[1]__508__1,,0,,160:555#18054#18093,,2
160,508[1],160__1__576__VLYF__508[1]__508__1,,1,,160:545#17713#17749,,2
160,508[1],160__0__577__VLYF__508[1]__508__1,,0,,160:555#18054#18093,,2
160,508[1],160__1__578__VLYF__508[1]__508__1,,1,,160:545#17713#17749,,2
160,508[1],160__0__579__VLYF__508[1]__508__1,,0,,160:555#18054#18093,,2
91,910[1],91__1__8087__AIRF__910[1]__910__1,,1,,91:400#13117#13131,,2
91,910[1],91__0__8096__AIRF__910[1]__910__1,,0,,91:406#13183#13198,,2
91,910[1],91__1__8115__AIRF__910[1]__910__1,,1,,91:400#13117#13131,,2
91,910[1],91__0__8120__AIRF__910[1]__910__1,,0,,91:406#13183#13198,,2
91,910[1],91__1__8129__AIRF__910[1]__910__1,,1,,91:400#13117#13131,,2
91,910[1],91__0__8132__AIRF__910[1]__910__1,,0,,91:406#13183#13198,,2
110,714[1],110__1__2136__VLYF__714[1]__714__1,,1,,110:419#13447#13517,,2
110,714[1],110__0__2135__VLYF__714[1]__714__1,,0,,110:429#13827#13900,,2
91,906[1],91__1__8099__AIRF__906[1]__906__1,,1,,91:400#13117#13131,,2
91,906[1],91__0__8108__AIRF__906[1]__906__1,,0,,91:406#13183#13198,,2
83,402[1],83__1__3406__VLYF__402[1]__402__1,,1,,83:378#12562#12628,,2
83,402[1],83__0__3405__VLYF__402[1]__402__1,,0,,83:382#12651#12715,,2
11,195[1],11__0__893__GOW__195[1]__195__1,,0,,11:123#3255#3275,,2
110,704[1],110__1__2142__VLYF__704[1]__704__1,,1,,110:419#13447#13517,,2
110,704[1],110__0__2141__VLYF__704[1]__704__1,,0,,110:429#13827#13900,,2
91,913[1],91__1__8123__AIRF__913[1]__913__1,,1,,91:400#13117#13131,,2
91,913[1],91__0__8126__AIRF__913[1]__913__1,,0,,91:406#13183#13198,,2
91,908[1],91__1__8125__AIRF__908[1]__908__1,,1,,91:400#13117#13131,,2
91,908[1],91__0__8128__AIRF__908[1]__908__1,,0,,91:406#13183#13198,,2
N66,301[2],N66__0__8960__VLYF__301[2]__301__2,,0,,N66:18#729#814,,2
N88,301[2],N88__0__8972__VLYF__301[2]__301__2,,0,,N88:20#819#882,,2
N8,301[2],N8__0__8942__VLYF__301[2]__301__2,,0,,N8:14#617#639,,2
N22,301[2],N22__0__8954__VLYF__301[2]__301__2,,0,,N22:16#644#724,,2
130,301[2],130__1__5751__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5750__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5755__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5754__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5761__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5760__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5773__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5772__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5785__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5784__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5797__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5796__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5809__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5808__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5819__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5818__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5825__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5824__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
130,301[2],130__1__5831__VLYF__301[2]__301__2,,1,,[@4.0.16890875@]99,,2
130,301[2],130__1__5830__VLYF__301[2]__301__2,,1,,130:493#16014#16061,,2
N88,302[2],N88__0__8970__VLYF__302[2]__302__2,,0,,N88:20#819#882,,2
N8,302[2],N8__0__8940__VLYF__302[2]__302__2,,0,,N8:14#617#639,,2
N22,302[2],N22__0__8952__VLYF__302[2]__302__2,,0,,N22:16#644#724,,2
130,302[2],130__1__5753__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5752__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5759__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5758__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5769__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5768__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5781__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5780__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5793__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5792__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5805__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5804__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5817__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5816__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5823__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5822__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5829__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5828__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
130,302[2],130__1__5835__VLYF__302[2]__302__2,,1,,[@4.0.16890875@]99,,2
130,302[2],130__1__5834__VLYF__302[2]__302__2,,1,,130:493#16014#16061,,2
N22,303[2],N22__0__8950__VLYF__303[2]__303__2,,0,,N22:16#644#724,,2
N66,303[2],N66__0__8964__VLYF__303[2]__303__2,,0,,N66:18#729#814,,2
150,303[2],150__1__5851__VLYF__303[2]__303__2,,1,,[@11.0.849233@]1,,2
150,303[2],150__0__5850__VLYF__303[2]__303__2,,0,,150:522#17018#17072,,2
150,303[2],150__1__5855__VLYF__303[2]__303__2,,1,,150:515#16727#16780,,2
150,303[2],150__0__5854__VLYF__303[2]__303__2,,0,,150:522#17018#17072,,2
150,303[2],150__1__5861__VLYF__303[2]__303__2,,1,,150:515#16727#16780,,2
150,303[2],150__0__5862__VLYF__303[2]__303__2,,0,,150:522#17018#17072,,2
150,303[2],150__1__5869__VLYF__303[2]__303__2,,1,,150:515#16727#16780,,2
150,303[2],150__0__5890__VLYF__303[2]__303__2,,0,,150:522#17018#17072,,2
150,303[2],150__1__5877__VLYF__303[2]__303__2,,1,,150:515#16727#16780,,2
150,303[2],150__0__5898__VLYF__303[2]__303__2,,0,,150:522#17018#17072,,2
150,303[2],150__1__5885__VLYF__303[2]__303__2,,1,,150:515#16727#16780,,2
150,303[2],150__0__5884__VLYF__303[2]__303__2,,0,,150:522#17018#17072,,2
150,303[2],150__1__5889__VLYF__303[2]__303__2,,1,,150:515#16727#16780,,2
150,303[2],150__0__5888__VLYF__303[2]__303__2,,0,,150:522#17018#17072,,2
N66,304[2],N66__0__8962__VLYF__304[2]__304__2,,0,,N66:18#729#814,,2
N88,304[2],N88__0__8974__VLYF__304[2]__304__2,,0,,N88:20#819#882,,2
150,304[2],150__1__5853__VLYF__304[2]__304__2,,1,,150:515#16727#16780,,2
150,304[2],150__0__5852__VLYF__304[2]__304__2,,0,,150:522#17018#17072,,2
150,304[2],150__1__5857__VLYF__304[2]__304__2,,1,,150:515#16727#16780,,2
150,304[2],150__0__5858__VLYF__304[2]__304__2,,0,,150:522#17018#17072,,2
150,304[2],150__1__5865__VLYF__304[2]__304__2,,1,,150:515#16727#16780,,2
150,304[2],150__0__5866__VLYF__304[2]__304__2,,0,,150:522#17018#17072,,2
150,304[2],150__1__5873__VLYF__304[2]__304__2,,1,,150:515#16727#16780,,2
150,304[2],150__0__5894__VLYF__304[2]__304__2,,0,,150:522#17018#17072,,2
150,304[2],150__1__5881__VLYF__304[2]__304__2,,1,,150:515#16727#16780,,2
150,304[2],150__0__5902__VLYF__304[2]__304__2,,0,,150:522#17018#17072,,2
150,304[2],150__1__5887__VLYF__304[2]__304__2,,1,,150:515#16727#16780,,2
150,304[2],150__0__5886__VLYF__304[2]__304__2,,0,,150:522#17018#17072,,2
150,304[2],150__1__5991__VLYF__304[2]__304__2,,1,,150:515#16727#16780,,2
110,701[1],110__1__5500__VLYF__701[1]__701__1,,1,,110:424#13647#13717,,2
110,701[1],110__0__5501__VLYF__701[1]__701__1,,0,,110:434#14072#14145,,2
110,701[1],110__1__5512__VLYF__701[1]__701__1,,1,,110:424#13663#13717,,2
110,701[1],110__0__5513__VLYF__701[1]__701__1,,0,,110:434#14072#14145,,2
110,701[1],110__1__5530__VLYF__701[1]__701__1,,1,,110:424#13647#13717,,2
110,701[1],110__0__5531__VLYF__701[1]__701__1,,0,,110:436#14166#14222,,2
110,701[1],110__1__5548__VLYF__701[1]__701__1,,1,,110:424#13663#13717,,2
110,701[1],110__0__5549__VLYF__701[1]__701__1,,0,,110:434#14072#14145,,2
110,701[1],110__1__5567__VLYF__701[1]__701__1,,1,,110:424#13647#13717,,2
110,701[1],110__0__5483__VLYF__701[1]__701__1,,0,,110:436#14166#14222,,2
91,900[2],91__1__8201__AIRF__900[2]__900__2,,1,,91:400#13117#13131,,2
91,900[2],91__0__8200__AIRF__900[2]__900__2,,0,,91:404#13159#13174,,2
91,900[2],91__1__8215__AIRF__900[2]__900__2,,1,,91:400#13117#13131,,2
91,900[2],91__0__8214__AIRF__900[2]__900__2,,0,,91:404#13159#13174,,2
91,900[2],91__1__8229__AIRF__900[2]__900__2,,1,,91:400#13117#13131,,2
91,900[2],91__0__8228__AIRF__900[2]__900__2,,0,,91:404#13159#13174,,2
91,900[2],91__1__8241__AIRF__900[2]__900__2,,1,,91:400#13117#13131,,2
91,900[2],91__0__8240__AIRF__900[2]__900__2,,0,,91:404#13159#13174,,2
91,900[2],91__1__8255__AIRF__900[2]__900__2,,1,,91:400#13117#13131,,2
91,900[2],91__0__8254__AIRF__900[2]__900__2,,0,,91:404#13159#13174,,2
91,900[2],91__1__8271__AIRF__900[2]__900__2,,1,,91:400#13117#13131,,2
91,900[2],91__0__8270__AIRF__900[2]__900__2,,0,,91:404#13159#13174,,2
91,900[2],91__1__8283__AIRF__900[2]__900__2,,1,,91:400#13117#13131,,2
91,900[2],91__0__8282__AIRF__900[2]__900__2,,0,,91:404#13159#13174,,2
120,601[1],120__1__5660__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5661__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5662__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5663__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5666__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5667__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5670__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5671__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5676__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5677__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5684__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5685__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5692__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5693__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5700__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5701__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5708__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5709__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5716__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5717__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
120,601[1],120__1__5724__VLYF__601[1]__601__1,,1,,120:465#14799#14835,,2
120,601[1],120__0__5725__VLYF__601[1]__601__1,,0,,120:473#15003#15037,,2
91,901[2],91__1__8203__AIRF__901[2]__901__2,,1,,91:400#13117#13131,,2
91,901[2],91__0__8202__AIRF__901[2]__901__2,,0,,91:404#13159#13174,,2
91,901[2],91__1__8217__AIRF__901[2]__901__2,,1,,91:400#13117#13131,,2
91,901[2],91__0__8216__AIRF__901[2]__901__2,,0,,91:404#13159#13174,,2
91,901[2],91__1__8231__AIRF__901[2]__901__2,,1,,91:400#13117#13131,,2
91,901[2],91__0__8230__AIRF__901[2]__901__2,,0,,91:404#13159#13174,,2
91,901[2],91__1__8243__AIRF__901[2]__901__2,,1,,91:400#13117#13131,,2
91,901[2],91__0__8242__AIRF__901[2]__901__2,,0,,91:404#13159#13174,,2
91,901[2],91__1__8257__AIRF__901[2]__901__2,,1,,91:400#13117#13131,,2
91,901[2],91__0__8256__AIRF__901[2]__901__2,,0,,91:404#13159#13174,,2
91,901[2],91__1__8269__AIRF__901[2]__901__2,,1,,91:400#13117#13131,,2
91,901[2],91__0__8268__AIRF__901[2]__901__2,,0,,91:404#13159#13174,,2
11,2[1],11__1__4426__GOW__2[1]__2__1,,1,,11:117#3098#3138,,2
7,2[1],7__0__4339__GOW__2[1]__2__1,,0,,7:93#2692#2718,,2
7,2[1],7__1__4338__GOW__2[1]__2__1,,1,,7:88#2628#2653,,2
7,2[1],7__0__4301__GOW__2[1]__2__1,,0,,7:93#2692#2718,,2
7,2[1],7__1__4302__GOW__2[1]__2__1,,1,,7:88#2628#2653,,2
1,2[1],1__0__4105__GOW__2[1]__2__1,,0,,1:28#994#1023,,2
1,2[1],1__1__4106__GOW__2[1]__2__1,,1,,1:22#887#916,,2
1,2[1],1__0__4057__GOW__2[1]__2__1,,0,,1:28#994#1023,,2
1,2[1],1__1__4048__GOW__2[1]__2__1,,1,,1:22#887#916,,2
1,2[1],1__0__4021__GOW__2[1]__2__1,,0,,1:28#994#1023,,2
1,2[1],1__1__4030__GOW__2[1]__2__1,,1,,1:22#887#916,,2
2,2[1],2__1__4242__GOW__2[1]__2__1,,1,,2:37#1161#1196,,2
11,2[1],11__0__4463__GOW__2[1]__2__1,,0,,11:125#3283#3319,,2
11,2[1],11__1__4470__GOW__2[1]__2__1,,1,,11:117#3098#3138,,2
2,2[1],2__0__4173__GOW__2[1]__2__1,,0,,2:46#1369#1403,,2
2,2[1],2__1__4204__GOW__2[1]__2__1,,1,,2:37#1161#1196,,2
2,2[1],2__0__4211__GOW__2[1]__2__1,,0,,2:46#1369#1403,,2
2,2[1],2__1__4210__GOW__2[1]__2__1,,1,,2:37#1161#1196,,2
11,2[1],11__0__4505__GOW__2[1]__2__1,,0,,11:125#3283#3319,,2
11,2[1],11__1__4506__GOW__2[1]__2__1,,1,,11:117#3098#3138,,2
2,2[1],2__0__4221__GOW__2[1]__2__1,,0,,2:46#1369#1403,,2
2,2[1],2__1__4288__GOW__2[1]__2__1,,1,,2:38#1198#1212,,2
170,501[1],170__0__5200__VLYF__501[1]__501__1,,0,,170:572#18660#18688,,2
170,501[1],170__0__5201__VLYF__501[1]__501__1,,0,,170:573#18690#18745,,2
170,501[1],170__0__5205__VLYF__501[1]__501__1,,0,,170:573#18690#18745,,2
170,501[1],170__0__5209__VLYF__501[1]__501__1,,0,,170:573#18690#18745,,2
170,501[1],170__0__5213__VLYF__501[1]__501__1,,0,,170:573#18690#18745,,2
170,501[1],170__0__5217__VLYF__501[1]__501__1,,0,,170:573#18690#18745,,2
170,501[1],170__0__5221__VLYF__501[1]__501__1,,0,,170:573#18690#18745,,2
160,501[1],160__0__5125__VLYF__501[1]__501__1,,0,,160:560#18249#18299,,2
160,501[1],160__1__5130__VLYF__501[1]__501__1,,1,,160:550#17895#17941,,2
160,501[1],160__0__5131__VLYF__501[1]__501__1,,0,,160:560#18249#18299,,2
160,501[1],160__1__5138__VLYF__501[1]__501__1,,1,,160:550#17895#17941,,2
160,501[1],160__0__5139__VLYF__501[1]__501__1,,0,,160:561#18301#18340,,2
160,501[1],160__1__5142__VLYF__501[1]__501__1,,1,,160:549#17857#17893,,2
160,501[1],160__0__5143__VLYF__501[1]__501__1,,0,,160:561#18301#18340,,2
160,501[1],160__1__5146__VLYF__501[1]__501__1,,1,,160:549#17857#17893,,2
160,501[1],160__0__5147__VLYF__501[1]__501__1,,0,,160:561#18301#18340,,2
160,506[2],160__1__5100__VLYF__506[2]__506__2,,1,,160:549#17857#17893,,2
160,506[2],160__0__5101__VLYF__506[2]__506__2,,0,,160:559#18208#18247,,2
160,506[2],160__1__5104__VLYF__506[2]__506__2,,1,,160:549#17857#17893,,2
160,506[2],160__0__5105__VLYF__506[2]__506__2,,0,,160:559#18208#18247,,2
160,506[2],160__1__5108__VLYF__506[2]__506__2,,1,,160:549#17857#17893,,2
160,506[2],160__0__5109__VLYF__506[2]__506__2,,0,,160:560#18249#18299,,2
160,506[2],160__1__5114__VLYF__506[2]__506__2,,1,,160:550#17895#17941,,2
160,506[2],160__0__5115__VLYF__506[2]__506__2,,0,,160:560#18249#18299,,2
160,506[2],160__1__5120__VLYF__506[2]__506__2,,1,,160:550#17895#17941,,2
160,506[2],160__0__5121__VLYF__506[2]__506__2,,0,,160:560#18249#18299,,2
160,506[2],160__1__5136__VLYF__506[2]__506__2,,1,,160:550#17895#17941,,2
160,506[2],160__0__5137__VLYF__506[2]__506__2,,0,,160:560#18249#18299,,2
160,506[2],160__1__5150__VLYF__506[2]__506__2,,1,,160:549#17857#17893,,2
160,506[2],160__0__5151__VLYF__506[2]__506__2,,0,,160:561#18301#18340,,2
160,506[2],160__1__5154__VLYF__506[2]__506__2,,1,,160:549#17857#17893,,2
160,506[2],160__0__5155__VLYF__506[2]__506__2,,0,,160:561#18301#18340,,2
111,702[1],111__0__5621__VLYF__702[1]__702__1,,0,,111:442#14288#14302,,2
111,702[1],111__0__5620__VLYF__702[1]__702__1,,0,,111:443#14304#14316,,2
112,702[1],112__1__5262__VLYF__702[1]__702__1,,1,,112:446#14340#14357,,2
111,702[1],111__0__5625__VLYF__702[1]__702__1,,0,,111:442#14288#14302,,2
111,702[1],111__0__5624__VLYF__702[1]__702__1,,0,,111:443#14304#14316,,2
110,702[1],110__0__5491__VLYF__702[1]__702__1,,0,,110:435#14147#14164,,2
110,702[1],110__1__5601__VLYF__702[1]__702__1,,1,,110:425#13719#13735,,2
111,702[1],111__0__5627__VLYF__702[1]__702__1,,0,,111:442#14288#14302,,2
111,702[1],111__0__5626__VLYF__702[1]__702__1,,0,,111:443#14304#14316,,2
112,702[1],112__0__5269__VLYF__702[1]__702__1,,0,,112:449#14385#14406,,2
112,702[1],112__1__5268__VLYF__702[1]__702__1,,1,,112:446#14340#14357,,2
1,6[1],1__1__4000__GOW__6[1]__6__1,,1,,1:22#887#916,,2
43,6[1],43__0__4927__GOW__6[1]__6__1,,0,,43:270#8681#8757,,2
43,6[1],43__0__4929__GOW__6[1]__6__1,,0,,43:271#8759#8886,,2
43,6[1],43__0__4931__GOW__6[1]__6__1,,0,,43:271#8759#8886,,2
43,6[1],43__0__4933__GOW__6[1]__6__1,,0,,43:271#8759#8886,,2
43,6[1],43__0__4935__GOW__6[1]__6__1,,0,,43:271#8759#8886,,2
43,6[1],43__0__4937__GOW__6[1]__6__1,,0,,43:271#8759#8886,,2
83,401[1],83__1__5000__VLYF__401[1]__401__1,,1,,83:378#12562#12628,,2
83,401[1],83__0__5001__VLYF__401[1]__401__1,,0,,83:382#12651#12715,,2
83,401[1],83__1__5006__VLYF__401[1]__401__1,,1,,83:378#12562#12628,,2
83,401[1],83__0__5007__VLYF__401[1]__401__1,,0,,83:382#12651#12715,,2
83,401[1],83__1__5016__VLYF__401[1]__401__1,,1,,83:378#12562#12628,,2
83,401[1],83__0__5017__VLYF__401[1]__401__1,,0,,83:382#12651#12715,,2
83,401[1],83__1__5026__VLYF__401[1]__401__1,,1,,83:378#12562#12628,,2
83,401[1],83__0__5027__VLYF__401[1]__401__1,,0,,83:382#12651#12715,,2
83,401[1],83__1__5036__VLYF__401[1]__401__1,,1,,83:378#12562#12628,,2
83,401[1],83__0__5037__VLYF__401[1]__401__1,,0,,83:382#12651#12715,,2
83,401[1],83__1__5042__VLYF__401[1]__401__1,,1,,83:378#12562#12628,,2
83,401[1],83__0__5043__VLYF__401[1]__401__1,,0,,83:382#12651#12715,,2
83,401[1],83__1__5046__VLYF__401[1]__401__1,,1,,83:378#12562#12628,,2
83,401[1],83__0__5047__VLYF__401[1]__401__1,,0,,83:382#12651#12715,,2
91,902[1],91__1__8205__AIRF__902[1]__902__1,,1,,91:400#13117#13131,,2
91,902[1],91__0__8204__AIRF__902[1]__902__1,,0,,91:404#13159#13174,,2
91,902[1],91__1__8227__AIRF__902[1]__902__1,,1,,91:400#13117#13131,,2
91,902[1],91__0__8226__AIRF__902[1]__902__1,,0,,91:404#13159#13174,,2
91,902[1],91__1__8239__AIRF__902[1]__902__1,,1,,91:400#13117#13131,,2
91,902[1],91__0__8238__AIRF__902[1]__902__1,,0,,91:404#13159#13174,,2
91,902[1],91__1__8253__AIRF__902[1]__902__1,,1,,91:400#13117#13131,,2
91,902[1],91__0__8252__AIRF__902[1]__902__1,,0,,91:404#13159#13174,,2
91,902[1],91__1__8267__AIRF__902[1]__902__1,,1,,91:400#13117#13131,,2
91,902[1],91__0__8266__AIRF__902[1]__902__1,,0,,91:404#13159#13174,,2
91,902[1],91__1__8279__AIRF__902[1]__902__1,,1,,91:400#13117#13131,,2
91,902[1],91__0__8278__AIRF__902[1]__902__1,,0,,91:404#13159#13174,,2
2,5[1],2__1__4232__GOW__5[1]__5__1,,1,,2:37#1161#1196,,2
2,5[1],2__0__4241__GOW__5[1]__5__1,,0,,2:46#1369#1403,,2
2,5[1],2__1__4234__GOW__5[1]__5__1,,1,,2:37#1161#1196,,2
2,5[1],2__0__4227__GOW__5[1]__5__1,,0,,2:46#1369#1403,,2
2,5[1],2__1__4170__GOW__5[1]__5__1,,1,,2:37#1161#1196,,2
11,5[1],11__0__4417__GOW__5[1]__5__1,,0,,11:125#3283#3319,,2
11,5[1],11__1__4416__GOW__5[1]__5__1,,1,,11:117#3098#3138,,2
2,5[1],2__0__4187__GOW__5[1]__5__1,,0,,2:46#1369#1403,,2
2,5[1],2__1__4178__GOW__5[1]__5__1,,1,,2:37#1161#1196,,2
11,5[1],11__0__4451__GOW__5[1]__5__1,,0,,11:125#3283#3319,,2
11,5[1],11__1__4466__GOW__5[1]__5__1,,1,,11:117#3098#3138,,2
